<! Entity=北京 type=短期母线负荷预测 dataTime='2019-05-23 10:30:02' !>
<StBusLf::北京 planDate='20190524'>
@ id name  p0015 q0015 p0030 q0030 p0045 q0045 p0100 q0100 p0115 q0115 p0130 q0130 p0145 q0145 p0200 q0200 p0215 q0215 p0230 q0230 p0245 q0245 p0300 q0300 p0315 q0315 p0330 q0330 p0345 q0345 p0400 q0400 p0415 q0415 p0430 q0430 p0445 q0445 p0500 q0500 p0515 q0515 p0530 q0530 p0545 q0545 p0600 q0600 p0615 q0615 p0630 q0630 p0645 q0645 p0700 q0700 p0715 q0715 p0730 q0730 p0745 q0745 p0800 q0800 p0815 q0815 p0830 q0830 p0845 q0845 p0900 q0900 p0915 q0915 p0930 q0930 p0945 q0945 p1000 q1000 p1015 q1015 p1030 q1030 p1045 q1045 p1100 q1100 p1115 q1115 p1130 q1130 p1145 q1145 p1200 q1200 p1215 q1215 p1230 q1230 p1245 q1245 p1300 q1300 p1315 q1315 p1330 q1330 p1345 q1345 p1400 q1400 p1415 q1415 p1430 q1430 p1445 q1445 p1500 q1500 p1515 q1515 p1530 q1530 p1545 q1545 p1600 q1600 p1615 q1615 p1630 q1630 p1645 q1645 p1700 q1700 p1715 q1715 p1730 q1730 p1745 q1745 p1800 q1800 p1815 q1815 p1830 q1830 p1845 q1845 p1900 q1900 p1915 q1915 p1930 q1930 p1945 q1945 p2000 q2000 p2015 q2015 p2030 q2030 p2045 q2045 p2100 q2100 p2115 q2115 p2130 q2130 p2145 q2145 p2200 q2200 p2215 q2215 p2230 q2230 p2245 q2245 p2300 q2300 p2315 q2315 p2330 q2330 p2345 q2345 p2400 q2400
#  329  北京.聂各庄/220kV.2218未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  330  北京.八里庄/220kV.1#主变-高	36.5577  0	34.7744  0	33.8827  0	33.2883  0	32.6939  0	31.8022  0	31.505  0	31.2078  0	30.8936  0	30.7889  0	30.5306  0	30.3695  0	30.6182  0	30.6134  0	30.3161  0	30.6134  0	30.6134  0	30.9106  0	31.2078  0	32.0994  0	32.9911  0	33.8827  0	35.666  0	38.6382  0	38.9354  0	41.9076  0	43.0965  0	46.2668  0	49.4371  0	52.6074  0	56.174  0	55.8768  0	58.849  0	61.8211  0	63.3072  0	66.2794  0	68.3599  0	69.2516  0	70.7377  0	71.9265  0	71.0349  0	69.846  0	74.3043  0	71.3321  0	71.3321  0	72.8182  0	72.521  0	71.9265  0	71.0349  0	69.846  0	68.0627  0	67.4683  0	67.7655  0	67.7655  0	68.3599  0	66.8738  0	68.9544  0	67.7655  0	66.8738  0	66.5766  0	68.0627  0	68.0627  0	67.7655  0	70.1432  0	68.6571  0	69.846  0	71.6293  0	69.5488  0	71.9265  0	70.1432  0	67.7655  0	65.3877  0	65.0905  0	63.01  0	66.5766  0	62.7128  0	61.8211  0	63.6044  0	63.6044  0	63.9017  0	63.6044  0	62.7128  0	60.0378  0	59.4434  0	57.3629  0	57.3629  0	54.3907  0	51.7158  0	50.2297  0	47.5547  0	46.3659  0	43.9881  0	42.502  0	40.7187  0	39.2326  0	38.341  0	
#  331  北京.吕村/220kV.2#主变-高	41.1834  0	37.4394  0	39.1674  0	39.1674  0	40.8954  0	38.5914  0	35.1354  0	37.7274  0	38.8794  0	33.4075  0	34.2715  0	35.4234  0	33.4075  0	34.5595  0	36.2874  0	39.1674  0	34.5595  0	37.7274  0	33.9835  0	35.7114  0	35.7114  0	40.0314  0	42.3353  0	43.4873  0	42.9113  0	45.7913  0	47.2313  0	47.5193  0	47.8073  0	48.0952  0	49.8232  0	54.4311  0	54.4311  0	57.0231  0	60.1911  0	60.767  0	68.5429  0	67.3909  0	60.1911  0	62.783  0	65.375  0	63.647  0	62.495  0	71.4229  0	67.3909  0	67.3909  0	61.055  0	61.919  0	64.799  0	63.935  0	59.6151  0	57.8871  0	59.6151  0	62.783  0	56.7351  0	62.207  0	63.071  0	58.7511  0	59.3271  0	59.6151  0	59.6151  0	60.767  0	61.631  0	64.223  0	62.495  0	63.359  0	70.5589  0	62.783  0	65.663  0	67.6789  0	68.2549  0	67.3909  0	64.799  0	63.071  0	64.799  0	62.783  0	65.663  0	67.6789  0	67.103  0	70.8469  0	70.2709  0	68.8309  0	69.1189  0	68.2549  0	65.951  0	71.1349  0	67.9669  0	66.815  0	63.359  0	60.1911  0	58.1751  0	54.4311  0	52.9912  0	56.7351  0	51.6952  0	46.6553  0	
#  332  北京.栗元/220kV.2#主变-高	10.1568  0	10.1568  0	10.7189  0	9.5947  0	9.3895  0	8.0558  0	6.7222  0	7.308  0	6.7268  0	6.8294  0	6.5662  0	6.5924  0	5.8931  0	5.1938  0	6.2172  0	7.0208  0	8.2962  0	9.3684  0	9.5645  0	11.6313  0	13.698  0	15.6049  0	16.6056  0	19.834  0	22.0729  0	24.3471  0	25.7483  0	23.0637  0	23.6606  0	26.2016  0	25.0829  0	27.365  0	28.508  0	27.8182  0	30.0219  0	28.8506  0	29.9158  0	30.8322  0	29.2162  0	30.1181  0	29.8289  0	30.2097  0	31.1557  0	31.439  0	31.3843  0	32.6143  0	32.8317  0	31.0121  0	31.3158  0	29.4942  0	27.3828  0	27.3887  0	29.8519  0	29.481  0	27.4368  0	26.3946  0	26.4677  0	26.3452  0	25.7127  0	25.4789  0	26.166  0	26.0685  0	25.8676  0	26.8011  0	28.6595  0	30.1188  0	30.6794  0	31.3481  0	32.5385  0	33.4628  0	33.3936  0	32.6103  0	31.7921  0	32.7473  0	35.1486  0	34.6229  0	36.4432  0	34.9372  0	36.712  0	36.2567  0	36.8641  0	36.8352  0	37.4999  0	34.9121  0	33.5069  0	31.6873  0	29.8467  0	28.8269  0	26.1067  0	26.2068  0	24.88  0	20.9852  0	19.4944  0	16.7558  0	16.9775  0	14.788  0	
#  333  北京.怀柔/220kV.1#主变-高	49.6439  0	49.3696  0	48.2723  0	47.9979  0	47.9979  0	46.6263  0	46.3519  0	46.0776  0	45.529  0	45.529  0	45.2546  0	44.7059  0	44.7059  0	44.4316  0	44.1573  0	44.4316  0	44.809  0	45.1865  0	44.7146  0	46.6263  0	48.2723  0	49.9183  0	51.0156  0	52.3872  0	54.8563  0	56.7766  0	58.1639  0	58.8113  0	58.8113  0	59.1812  0	59.5199  0	61.1659  0	63.9092  0	65.5552  0	66.9268  0	67.7498  0	69.1215  0	69.3959  0	70.4932  0	71.0418  0	72.6879  0	73.2365  0	73.7852  0	74.6082  0	74.6082  0	72.4135  0	71.8648  0	68.8472  0	67.7498  0	66.1039  0	65.2809  0	65.2809  0	66.9268  0	67.2012  0	67.4755  0	66.7064  0	67.2832  0	67.6678  0	68.8472  0	68.5729  0	69.6702  0	70.2188  0	70.7675  0	71.0418  0	72.1391  0	72.4135  0	72.6879  0	73.7852  0	74.6082  0	73.5108  0	74.0595  0	74.0595  0	73.5108  0	72.6879  0	73.2365  0	72.4135  0	72.9622  0	74.0595  0	75.4311  0	75.4311  0	75.9798  0	76.2541  0	75.4311  0	75.4311  0	74.0595  0	73.2365  0	70.4932  0	68.2985  0	66.3782  0	63.6348  0	60.8915  0	58.4225  0	57.8739  0	55.9536  0	54.5819  0	52.6616  0	
#  334  北京.地安门/220kV.2#主变-高	5.7431  0	5.4953  0	5.4523  0	5.3451  0	4.8412  0	4.8811  0	5.1174  0	4.9387  0	4.8192  0	4.771  0	4.8569  0	4.5754  0	4.5423  0	4.7324  0	4.4096  0	4.7795  0	4.4691  0	4.8885  0	5.0698  0	4.9955  0	5.9906  0	5.6546  0	6.3772  0	6.2383  0	5.7457  0	7.0186  0	6.9234  0	6.9977  0	7.1172  0	7.2532  0	7.8111  0	8.7013  0	8.8799  0	9.1357  0	9.1881  0	8.7213  0	8.7215  0	8.9988  0	9.1999  0	9.0959  0	8.998  0	9.5695  0	9.5147  0	9.4648  0	9.6496  0	8.6474  0	9.5582  0	9.0823  0	10.1573  0	9.3157  0	10.0199  0	8.8075  0	9.1697  0	9.173  0	8.7893  0	9.6818  0	9.3109  0	8.838  0	9.516  0	8.7703  0	9.8007  0	10.0945  0	9.2485  0	9.9636  0	9.9801  0	9.581  0	9.574  0	9.2444  0	9.5365  0	10.3144  0	8.9527  0	9.8715  0	8.773  0	8.4957  0	8.8971  0	8.9482  0	9.0905  0	8.5471  0	9.5384  0	8.3626  0	9.4823  0	8.8061  0	8.6308  0	8.236  0	8.1543  0	8.2626  0	7.7328  0	8.4398  0	7.0479  0	7.8958  0	7.3647  0	7.3786  0	6.2967  0	6.5494  0	5.9331  0	5.7031  0	
#  335  北京.阎村北/220kV.1#主变-高	19.1655  0	18.9802  0	18.7462  0	18.5936  0	18.6491  0	18.0148  0	17.3568  0	17.2994  0	17.1614  0	17.2067  0	17.4617  0	17.428  0	17.5833  0	17.3265  0	17.3099  0	16.9247  0	17.1876  0	17.2336  0	17.4037  0	17.7775  0	18.2666  0	18.5352  0	19.3165  0	20.3413  0	20.9254  0	21.4738  0	22.0873  0	22.4883  0	22.5865  0	23.0452  0	22.9549  0	23.453  0	23.5303  0	24.3374  0	24.7245  0	25.0578  0	25.1159  0	25.4584  0	25.3441  0	24.8509  0	24.905  0	25.6841  0	25.8222  0	24.9212  0	25.5286  0	24.3787  0	23.76  0	22.902  0	22.1918  0	22.11  0	21.7968  0	21.8736  0	22.0257  0	22.4499  0	22.836  0	22.3784  0	22.6441  0	22.9513  0	22.836  0	22.7789  0	22.6767  0	23.0556  0	23.8347  0	23.6362  0	24.2744  0	23.7708  0	23.9963  0	24.254  0	23.9575  0	24.3095  0	24.1619  0	24.0501  0	25.211  0	24.3717  0	23.8614  0	24.3942  0	23.8536  0	24.8082  0	25.8587  0	24.9296  0	25.2301  0	25.1497  0	25.2973  0	25.1319  0	25.1096  0	24.7931  0	23.773  0	23.4275  0	23.3805  0	22.5959  0	21.7697  0	20.9514  0	20.5824  0	20.2459  0	19.7242  0	19.2327  0	
#  336  北京.桃园/220kV.2#主变-高	2.1295  0	2.0753  0	1.9312  0	1.8405  0	1.8682  0	1.8386  0	1.8289  0	1.8323  0	1.8635  0	1.8577  0	1.808  0	1.7542  0	1.7302  0	1.7407  0	1.7405  0	1.7219  0	1.7415  0	1.7797  0	1.8422  0	1.8492  0	1.9498  0	2.2328  0	2.128  0	2.1203  0	2.2664  0	2.4219  0	2.6435  0	2.6405  0	3.1848  0	2.7733  0	2.9663  0	3.1594  0	3.6878  0	4.2162  0	3.948  0	3.6798  0	3.9833  0	4.5586  0	3.8175  0	4.2368  0	4.6561  0	4.6993  0	4.3807  0	4.9756  0	5.1604  0	5.3453  0	4.919  0	4.4927  0	3.8237  0	3.6335  0	3.4433  0	3.95  0	3.6214  0	3.5668  0	3.5122  0	3.9409  0	3.493  0	3.43  0	3.3671  0	4.0875  0	3.4226  0	3.6198  0	3.8171  0	4.293  0	4.5807  0	5.033  0	4.6489  0	4.4213  0	4.7496  0	4.3556  0	5.1754  0	4.6356  0	4.9566  0	4.5042  0	4.5769  0	3.8474  0	3.6322  0	3.6315  0	3.6592  0	3.789  0	3.7691  0	3.7021  0	4.017  0	3.7296  0	3.4422  0	3.1204  0	3.0645  0	3.3681  0	2.9281  0	2.9885  0	2.5933  0	2.5563  0	2.4196  0	2.5445  0	2.2714  0	2.2794  0	
#  337  北京.远大/220kV.4#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  338  北京.团河/220kV.团牵	4.1297  0	4.135  0	4.1743  0	4.1284  0	4.1383  0	4.1481  0	4.2464  0	4.2071  0	4.1317  0	4.0903  0	4.0432  0	4.0432  0	4.0432  0	4.0432  0	4.0432  0	4.0432  0	4.0432  0	3.9973  0	4.0432  0	4.0432  0	4.3852  0	4.7241  0	5.0646  0	6.9546  0	8.8447  0	10.7347  0	12.6248  0	14.5148  0	16.4049  0	18.2949  0	18.589  0	22.8087  0	27.0284  0	31.7974  0	31.1593  0	28.0825  0	25.0057  0	21.9288  0	24.216  0	27.6188  0	26.5574  0	23.5641  0	23.993  0	27.9383  0	25.3787  0	28.8313  0	32.2839  0	30.7849  0	30.2674  0	28.5644  0	29.7988  0	31.0333  0	26.9445  0	22.8558  0	23.3129  0	24.7811  0	26.2494  0	24.091  0	24.6048  0	22.9336  0	26.1666  0	26.7088  0	28.1038  0	27.0717  0	26.0395  0	24.5752  0	23.336  0	22.6419  0	21.9479  0	21.2538  0	23.0422  0	26.3785  0	29.7148  0	35.5216  0	32.6572  0	29.3437  0	31.1635  0	31.3242  0	27.0193  0	23.8524  0	22.6084  0	24.4177  0	20.9614  0	17.5051  0	16.9366  0	16.7615  0	17.5088  0	15.8096  0	17.5068  0	19.204  0	20.9012  0	22.5984  0	21.2342  0	17.6941  0	19.4641  0	19.4641  0	
#  339  北京.东风/220kV.2#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  340  北京.草厂/220kV.1#主变-高	21.0803  0	20.8079  0	20.944  0	20.7467  0	20.3482  0	20.4389  0	19.2721  0	18.9229  0	18.4025  0	17.7077  0	18.3128  0	18.1128  0	17.8024  0	18.4766  0	18.3115  0	18.3151  0	17.9053  0	18.0937  0	18.0787  0	18.7348  0	20.198  0	20.6953  0	21.2679  0	20.0436  0	21.6481  0	23.2856  0	24.0956  0	24.6545  0	25.0294  0	24.5376  0	25.833  0	26.313  0	26.9756  0	27.9237  0	28.3184  0	28.6137  0	29.3716  0	28.6918  0	29.4046  0	30.8342  0	32.0072  0	32.2368  0	32.354  0	31.5504  0	31.9783  0	30.1191  0	28.6197  0	26.2392  0	25.8594  0	25.1733  0	24.7666  0	24.8061  0	25.1705  0	25.7835  0	27.0806  0	27.3823  0	28.9711  0	28.5134  0	28.1817  0	29.3749  0	30.1181  0	30.5546  0	32.0041  0	31.6971  0	32.2304  0	32.5562  0	33.4087  0	33.2029  0	33.5278  0	33.3513  0	32.4272  0	32.0151  0	32.7723  0	33.6817  0	33.1499  0	33.1344  0	34.0478  0	34.6034  0	35.5332  0	35.0613  0	36.4202  0	36.0641  0	36.5348  0	35.7346  0	34.7951  0	34.2712  0	33.2261  0	31.9215  0	30.0122  0	28.5042  0	27.4237  0	27.0241  0	26.2059  0	25.5855  0	24.4856  0	23.3258  0	
#  341  北京.北寺/220kV.2#主变-高	57.9502  0	58.3097  0	55.91  0	55.1044  0	54.5237  0	53.284  0	52.671  0	53.2274  0	51.0237  0	50.9711  0	52.0827  0	49.504  0	49.6967  0	50.6013  0	49.8029  0	49.0357  0	49.0039  0	50.3106  0	51.5506  0	52.3745  0	53.3552  0	55.2439  0	54.7703  0	56.9034  0	58.6038  0	57.9624  0	60.2483  0	61.7569  0	61.6646  0	63.3182  0	64.6273  0	66.3675  0	65.539  0	68.8091  0	63.221  0	57.6329  0	52.0448  0	52.5927  0	54.3262  0	52.8446  0	52.6863  0	52.5327  0	53.5172  0	54.3651  0	52.8677  0	52.1627  0	52.734  0	51.7015  0	50.9453  0	51.0309  0	50.3968  0	49.6432  0	49.1298  0	48.8958  0	49.6363  0	49.0815  0	49.847  0	49.6169  0	49.8372  0	48.8424  0	51.0387  0	51.0527  0	52.1524  0	51.5132  0	53.2182  0	52.9129  0	53.6106  0	54.2871  0	54.3644  0	54.5623  0	54.7175  0	53.8739  0	54.4217  0	54.1251  0	53.8901  0	53.7979  0	53.4862  0	55.5405  0	56.6459  0	56.2253  0	58.2343  0	57.7564  0	61.219  0	60.4543  0	58.2422  0	55.7093  0	56.4761  0	54.4554  0	58.7696  0	63.0838  0	67.398  0	64.1314  0	65.739  0	64.6821  0	60.4862  0	62.0379  0	
#  342  北京.聂各庄/220kV.2215未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  343  北京.龙潭湖/220kV.1#主变-高	14.3523  0	13.8948  0	13.4368  0	12.9783  0	12.9783  0	12.9783  0	12.5201  0	12.5201  0	12.5201  0	12.0618  0	12.0618  0	12.0618  0	12.0618  0	12.0618  0	12.0618  0	12.0618  0	12.0618  0	12.0618  0	12.0618  0	12.0618  0	12.5429  0	13.0007  0	13.841  0	14.1767  0	14.757  0	15.3525  0	15.8854  0	16.8146  0	17.9455  0	18.1075  0	19.0221  0	19.7142  0	20.8314  0	21.8701  0	22.8783  0	23.2645  0	24.6478  0	24.6662  0	24.5871  0	24.6654  0	25.6485  0	26.0605  0	26.2316  0	26.3929  0	27.3091  0	26.9239  0	26.771  0	27.0267  0	26.9536  0	26.9851  0	25.9847  0	26.0882  0	26.392  0	25.9458  0	26.1637  0	25.571  0	25.8441  0	25.8588  0	25.7595  0	25.4764  0	26.098  0	26.3585  0	26.2834  0	26.4967  0	26.7738  0	26.9166  0	26.63  0	27.0792  0	26.6338  0	26.8247  0	26.6528  0	26.2684  0	25.5045  0	25.5624  0	25.4294  0	25.0418  0	24.7539  0	24.5709  0	24.9568  0	24.3795  0	24.392  0	24.2523  0	24.6334  0	24.0534  0	23.3304  0	22.821  0	21.7946  0	21.2387  0	19.5383  0	19.4831  0	18.3584  0	17.347  0	16.8132  0	16.2003  0	15.2735  0	14.8108  0	
#  344  北京.阎村北/220kV.2#主变-高	19.5174  0	19.3751  0	19.0676  0	19.0044  0	18.9846  0	17.8228  0	17.7371  0	17.9339  0	17.6376  0	18.1379  0	17.7303  0	18.0585  0	17.8789  0	17.7113  0	17.7253  0	17.4144  0	17.6821  0	17.6493  0	17.851  0	18.191  0	18.7126  0	18.9367  0	19.7089  0	20.7217  0	21.5914  0	22.1355  0	22.9512  0	22.8814  0	22.7819  0	23.6517  0	23.4015  0	23.9818  0	24.1029  0	24.6542  0	25.1431  0	25.3573  0	25.4583  0	25.4031  0	26.1101  0	25.6182  0	25.4559  0	26.385  0	26.0253  0	25.382  0	26.0549  0	24.7784  0	23.892  0	23.364  0	22.5846  0	22.44  0	22.11  0	22.0446  0	22.3047  0	22.9118  0	23.298  0	22.7758  0	22.9635  0	23.3466  0	23.2472  0	23.0731  0	23.166  0	23.4763  0	24.1235  0	24.0278  0	24.7449  0	24.2408  0	24.4609  0	24.6357  0	24.4558  0	24.6469  0	24.5523  0	24.5057  0	25.6164  0	24.7756  0	24.0524  0	24.0606  0	24.0825  0	25.1901  0	26.2788  0	25.3765  0	25.5415  0	25.4984  0	25.6962  0	25.5834  0	25.3439  0	24.8211  0	24.2575  0	23.597  0	23.5702  0	22.9342  0	22.2226  0	21.276  0	20.664  0	20.2827  0	20.0682  0	19.62  0	
#  345  北京.望京/220kV.2213待用	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  346  北京.上庄/220kV.1#主变-高	63.9775  0	62.2294  0	61.1806  0	60.1318  0	59.4326  0	58.7334  0	58.3838  0	57.335  0	56.6358  0	56.2862  0	56.2862  0	55.9366  0	55.9366  0	55.587  0	55.2374  0	55.2374  0	55.9366  0	55.9366  0	56.2862  0	56.2862  0	57.335  0	59.4326  0	60.4814  0	61.5302  0	63.9775  0	66.0751  0	68.8719  0	70.9695  0	73.0671  0	73.7664  0	76.5632  0	80.4088  0	82.5064  0	85.6529  0	88.4497  0	89.8481  0	93.3442  0	93.3442  0	97.1898  0	96.8402  0	98.9378  0	97.5394  0	98.5882  0	98.9378  0	98.9378  0	99.2874  0	99.2874  0	98.5882  0	97.5394  0	96.8402  0	95.7914  0	94.7426  0	95.7914  0	94.393  0	95.0922  0	95.4418  0	95.0922  0	95.4418  0	95.4418  0	94.7426  0	95.0922  0	94.7426  0	94.7426  0	95.6268  0	97.1427  0	97.269  0	98.2386  0	97.5394  0	97.5394  0	96.4906  0	95.7914  0	93.6938  0	92.6449  0	92.6449  0	91.2465  0	91.5961  0	90.5473  0	90.5473  0	91.5961  0	90.8969  0	91.5961  0	89.8481  0	89.8481  0	89.1489  0	87.0513  0	87.0513  0	85.6529  0	83.9049  0	81.8072  0	78.3112  0	78.3112  0	74.8152  0	72.7175  0	71.3191  0	69.2215  0	67.4735  0	
#  347  北京.龙潭湖/220kV.4#主变-高	14.7388  0	14.164  0	13.8332  0	13.7595  0	13.41  0	13.3997  0	13.1164  0	13.1228  0	12.8798  0	12.4416  0	12.4474  0	12.4593  0	12.6097  0	12.6021  0	12.2163  0	12.2111  0	12.3676  0	12.2721  0	12.4697  0	12.5061  0	12.6061  0	13.1651  0	14.2199  0	14.0684  0	14.8761  0	15.502  0	16.3018  0	16.6234  0	17.6594  0	18.7202  0	18.852  0	20.2707  0	21.3366  0	23.1329  0	23.3435  0	24.3583  0	24.8073  0	25.1343  0	25.8007  0	26.7001  0	27.1427  0	27.7509  0	27.7664  0	27.9691  0	28.6661  0	28.2466  0	28.1217  0	28.5226  0	28.2828  0	28.8259  0	27.5865  0	27.1621  0	27.146  0	26.6185  0	26.7566  0	27.0931  0	26.862  0	26.2681  0	26.7524  0	26.7522  0	27.1177  0	28.1521  0	27.5662  0	27.6834  0	28.2852  0	28.6956  0	28.0822  0	28.1538  0	28.072  0	27.4868  0	27.3196  0	26.6635  0	27.0861  0	26.6271  0	26.2329  0	25.9656  0	25.6577  0	24.8229  0	25.5365  0	25.2137  0	24.3523  0	24.63  0	24.1667  0	24.7398  0	24.3896  0	23.1479  0	22.1736  0	21.6729  0	20.8821  0	19.6467  0	18.3718  0	17.4897  0	17.1355  0	16.0902  0	15.6096  0	15.1942  0	
